"id","date.time","days","xCH4"
"2_1",2014-06-12 14:00:00,7.02083333333333,0.710473093302882
"2_1",2014-06-19 14:00:00,14.0208333333333,0.702493670931763
"2_1",2014-06-26 11:00:00,20.8958333333333,0.665991923224314
"2_1",2014-07-03 10:00:00,27.8541666666667,0.678946643516318
"2_1",2014-07-10 09:00:00,34.8125,0.695142941480856
"2_1",2014-07-24 10:00:00,48.8541666666667,0.669305322543765
"2_1",2014-07-31 13:00:00,55.9791666666667,0.666408185359989
"2_1",2014-08-14 13:00:00,69.9791666666667,0.669465308193174
"2_1",2014-08-28 10:00:00,83.8541666666667,0.667699944228106
"2_1",2014-10-06 10:45:00,122.885416666667,0.696339731947743
"2_1",2014-10-13 13:00:00,129.979166666667,0.696339731947743
"2_2",2014-06-12 14:00:00,7.02083333333333,0.706700876267323
"2_2",2014-06-19 14:00:00,14.0208333333333,0.6827098829277
"2_2",2014-06-26 11:00:00,20.8958333333333,0.657750200428494
"2_2",2014-07-03 10:00:00,27.8541666666667,0.659533631203285
"2_2",2014-07-10 09:00:00,34.8125,0.687548839630927
"2_2",2014-07-24 10:00:00,48.8541666666667,0.664786513598066
"2_2",2014-07-31 13:00:00,55.9791666666667,0.648866848478825
"2_2",2014-08-14 13:00:00,69.9791666666667,0.669465308193174
"2_2",2014-08-28 10:00:00,83.8541666666667,0.656366250679659
"2_2",2014-10-06 10:45:00,122.885416666667,0.695898677447122
"2_2",2014-10-13 13:00:00,129.979166666667,0.695898677447122
"2_3",2014-06-12 14:00:00,7.02083333333333,0.692267494360728
"2_3",2014-06-19 14:00:00,14.0208333333333,0.675915060282479
"2_3",2014-06-26 11:00:00,20.8958333333333,0.650581051948069
"2_3",2014-07-03 10:00:00,27.8541666666667,0.659024672120333
"2_3",2014-07-10 09:00:00,34.8125,0.67847794818198
"2_3",2014-07-24 10:00:00,48.8541666666667,0.659039482099738
"2_3",2014-07-31 13:00:00,55.9791666666667,0.64597423568766
"2_3",2014-08-14 13:00:00,69.9791666666667,0.657179236122456
"2_3",2014-08-28 10:00:00,83.8541666666667,0.656658992232942
"2_3",2014-10-06 10:45:00,122.885416666667,0.681574758838037
"2_3",2014-10-13 13:00:00,129.979166666667,0.681574758838037
"2_4",2014-06-12 14:00:00,7.02083333333333,0.702183256767062
"2_4",2014-06-19 14:00:00,14.0208333333333,0.674059104802466
"2_4",2014-06-26 11:00:00,20.8958333333333,0.632786869844726
"2_4",2014-07-03 10:00:00,27.8541666666667,0.628706968898719
"2_4",2014-07-10 09:00:00,34.8125,0.664290296730751
"2_4",2014-07-24 10:00:00,48.8541666666667,0.639832601184972
"2_4",2014-07-31 13:00:00,55.9791666666667,0.626226829068946
"2_4",2014-08-14 13:00:00,69.9791666666667,0.631717159923099
"2_4",2014-08-28 10:00:00,83.8541666666667,0.632979928614446
"2_4",2014-10-06 10:45:00,122.885416666667,0.668105017444757
"2_4",2014-10-13 13:00:00,129.979166666667,0.668105017444757
"2_5",2014-06-12 14:00:00,7.02083333333333,0.682982136826245
"2_5",2014-06-19 14:00:00,14.0208333333333,0.660123010596345
"2_5",2014-06-26 11:00:00,20.8958333333333,0.628104914286273
"2_5",2014-07-03 10:00:00,27.8541666666667,0.632569314005392
"2_5",2014-07-10 09:00:00,34.8125,0.663185527494024
"2_5",2014-07-24 10:00:00,48.8541666666667,0.635357387807534
"2_5",2014-07-31 13:00:00,55.9791666666667,0.620190303157058
"2_5",2014-08-14 13:00:00,69.9791666666667,0.634100031446296
"2_5",2014-08-28 10:00:00,83.8541666666667,0.631896357808038
"2_5",2014-10-06 10:45:00,122.885416666667,0.666762586273638
